policy,demand,seed,horizon_sec,warmup_sec,avg_wait_time_corr,avg_travel_time_corr,throughput_corr,completion_rate,teleport_rate,arrived_vehicles,n_present_end,avg_queue,total_reward,episode_steps,status,error_msg,route_file
webster,350,42,1500,0,440.10369873046875,718.7701416015625,2.622077922077922,0.7372649260544093,0.0,4038,1439,70.83701298701298,-1.0043724128880847,22,OK,,../train_final/easy/bignet_d350_ew_heavy_seed00148.rou.xml
webster,350,43,1500,0,439.0080261230469,714.8856811523438,2.6227272727272726,0.7374475077597225,0.0,4039,1438,71.38441558441558,-1.023275649543182,22,OK,,../train_final/easy/bignet_d350_ew_heavy_seed00146.rou.xml
webster,350,44,1500,0,448.25506591796875,724.0171508789062,2.603896103896104,0.7321526383056418,0.0,4010,1467,77.01688311688312,-1.0947447860337256,22,OK,,../train_final/easy/bignet_d350_ew_heavy_seed00189.rou.xml
webster,350,45,1500,0,467.74298095703125,733.7267456054688,2.5318181818181817,0.7204360679970436,0.0,3899,1513,61.47727272727273,-0.8680481209113292,22,OK,,../train_final/easy/bignet_d350_ns_heavy_seed00015.rou.xml
webster,350,46,1500,0,454.1926574707031,722.7985229492188,2.527922077922078,0.7288897210260251,0.0,3893,1448,62.531168831168834,-0.8955997608329542,22,OK,,../train_final/easy/bignet_d350_ns_heavy_seed00004.rou.xml
webster,500,42,1500,0,618.111083984375,875.9667358398438,3.22987012987013,0.6366312555996416,0.0,4974,2839,213.22012987012988,-1.8011123714565336,22,OK,,../train_final/medium/bignet_d500_ew_heavy_seed00269.rou.xml
webster,500,43,1500,0,623.2171020507812,880.53173828125,3.2181818181818183,0.6333546325878594,0.0,4956,2869,215.40649350649352,-1.8128206782139953,22,OK,,../train_final/medium/bignet_d500_ew_heavy_seed00280.rou.xml
webster,500,44,1500,0,624.3097534179688,880.185546875,3.2194805194805194,0.633043922369765,0.0,4958,2874,215.48311688311688,-1.8117104444434715,22,OK,,../train_final/medium/bignet_d500_ew_heavy_seed00294.rou.xml
webster,500,45,1500,0,578.5256958007812,841.009521484375,3.2012987012987013,0.6607693338694545,0.0,4930,2531,167.70454545454547,-1.5312058155470427,22,OK,,../train_final/medium/bignet_d500_ns_heavy_seed00203.rou.xml
webster,500,46,1500,0,573.0656127929688,835.6796875,3.2006493506493507,0.6641961999730495,0.0,4929,2492,168.0012987012987,-1.5395847099569557,22,OK,,../train_final/medium/bignet_d500_ns_heavy_seed00202.rou.xml
webster,650,42,1500,0,782.1455078125,1020.0462646484375,3.4506493506493507,0.5320917192350055,0.0,5314,4673,309.47467532467533,-1.775324305367379,22,OK,,../train_final/hard/bignet_d650_ew_heavy_seed00340.rou.xml
webster,650,43,1500,0,782.3509521484375,1019.6422729492188,3.4642857142857144,0.5319042871385843,0.0,5335,4695,310.43896103896105,-1.780263165959727,22,OK,,../train_final/hard/bignet_d650_ew_heavy_seed00346.rou.xml
webster,650,44,1500,0,779.9515380859375,1017.1168212890625,3.4694805194805194,0.5329675810473815,0.0,5343,4682,310.9896103896104,-1.7929327012100649,22,OK,,../train_final/hard/bignet_d650_ew_heavy_seed00341.rou.xml
webster,650,45,1500,0,747.133544921875,989.5409545898438,3.4415584415584415,0.554683411826269,0.0,5300,4255,283.07142857142856,-1.763765841631996,22,OK,,../train_final/hard/bignet_d650_ns_heavy_seed00308.rou.xml
webster,650,46,1500,0,750.6365356445312,991.7821044921875,3.4357142857142855,0.5529313407879611,0.0,5291,4278,286.6266233766234,-1.7767341368970047,22,OK,,../train_final/hard/bignet_d650_ns_heavy_seed00315.rou.xml
